Scopus_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Cited_by,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,EID
1,2026,A Shape Optimization Approach for Inferring Sources of Volcano Ground Deformation,Perrot T.; Sigmundsson F.; Dapogny C.,Geophysical Research Letters,10.1029/2025gl120764,https://doi.org/10.1029/2025gl120764,Article,0,Volcanic deformation/source geometry,Yes,Yes,2-s2.0-105035154341
2,2026,Activation of a hidden branch fault in the central Walker Lane during the 2024 MW 5.7 Yerington (Nevada) earthquake revealed by InSAR,Yang J.; Yao Z.; Wen Y.,Advances in Space Research,10.1016/j.asr.2026.03.102,https://doi.org/10.1016/j.asr.2026.03.102,Article,0,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,2-s2.0-105035348916
3,2026,"Complex Multifault Rupture During the 2016–2025 Dingri Earthquakes, Southern Tibetan Plateau, Unraveled by Multisource InSAR Observations",Yang J.; Wen Y.; Xu C.; Hu Q.,Seismological Research Letters,10.1785/0220250095,https://doi.org/10.1785/0220250095,Article,5,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105025981200
4,2026,Fault Kinematics of the 2019–2026 Puerto Rico Earthquake Sequence: Conjugate Faulting Within a Zone of Oblique Subduction,Sun L.; Xu X.; Mann P.; Hippolyte J.-C.,Journal of Geophysical Research: Solid Earth,10.1029/2025jb032952,https://doi.org/10.1029/2025jb032952,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105032160233
5,2026,Geodetic Resolution of the Interplay Between Earthquakes and Slow Slip in the Hikurangi Margin,Maubant L.; Wallace L.M.; Williams C.A.; Michel S.; Klein E.; Frank W.B.,Journal of Geophysical Research: Solid Earth,10.1029/2025jb033143,https://doi.org/10.1029/2025jb033143,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-105039524991
6,2025,A possibility of fluid migration due to the 2023 M6.5 Noto Peninsula earthquake suggested from precise gravity measurements,Tanaka Y.; Nishiyama R.; Araya A.; Sakaue H.; Nakakoji K.; Takata T.; Nishimura T.; Hiramatsu Y.; Sawada A.,"Earth, Planets and Space",10.1186/s40623-025-02153-5,https://doi.org/10.1186/s40623-025-02153-5,Article,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,2-s2.0-105000262682
7,2025,"Bayesian von Karman regularization joint inversion of GNSS and InSAR data for the slip distribution of the 2016 Meinong Mw6.4 Earthquake in Taiwan, China; [2016 年中国台湾美浓 Mw6.4 地震滑动分布的GNSS 与 InSAR 数据贝叶斯 von Karman 正则化联合反演]",Sun Z.; Wang L.; Xi C.; Huang Y.,Chinese Journal of Geophysics,10.6038/cjg2024s0262,https://doi.org/10.6038/cjg2024s0262,Article,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105014108626
8,2025,Differentiating Frictionally Locked Asperities From Kinematically Coupled Zones,Sato D.S.K.; Hori T.; Fukahata Y.,Journal of Geophysical Research: Solid Earth,10.1029/2024jb030357,https://doi.org/10.1029/2024jb030357,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105019588248
9,2025,Exploring and Summarizing Ensemble Solutions to Geophysical Inverse Problems,Mills C.L.; Rudolph M.L.; Lekić V.,Journal of Geophysical Research: Machine Learning and Computation,10.1029/2024jh000472,https://doi.org/10.1029/2024jh000472,Article,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-105030178944
10,2025,Fault Geometry and Slip Distribution of the 2023 Jishishan Earthquake Based on Sentinel-1A and ALOS-2 Data,Ma K.; Liu Y.; Hu Q.; Yang J.; Wang L.,Remote Sensing,10.3390/rs17132310,https://doi.org/10.3390/rs17132310,Article,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-105010339554
