Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
1,2026,Activation of a hidden branch fault in the central Walker Lane during the 2024 MW 5.7 Yerington (Nevada) earthquake revealed by InSAR,"Yang, Jiuyuan; Yao, Zhenjie; Wen, Yangmao",Advances in Space Research,10.1016/j.asr.2026.03.102,https://doi.org/10.1016/j.asr.2026.03.102,Article,0,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1200071540
2,2026,Characterization of Crustal Deformation During the May 2021 Nyiragongo Eruption Using InSAR and GNSS Data,"Murekezi, D.; Newman, A.; Wauthier, C.; Ebinger, C. J.; Lundgren, P.; Santana, J. Gonzalez; Niyitegeka, T.; Nyandwi, G.; Habiyakare, T.; Uwiduhaye, J.",Geophysical Research Letters,10.1029/2025gl116073,https://doi.org/10.1029/2025gl116073,Article,1,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,pub.1196898651
3,2026,Crust-mantle dynamics drive cascading rupture of the 2025 Mw 7.8 Myanmar earthquake from geodetic observations,"Liu, Chuanjin; Ji, Lingyun; Zhu, Liangyu; Zhuang, Wenquan; Xu, Jing; Liu, Lei",Earth and Planetary Science Letters,10.1016/j.epsl.2026.119938,https://doi.org/10.1016/j.epsl.2026.119938,Article,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1198783505
4,2026,"Deciphering stress perturbations throughout the 2025 Mw 7.1 Dingri, Southern Xizang Earthquake","Ma, Zhangfeng; Li, Chenglong; Zeng, Hongyu; Chen, Han; Lyu, Mingzhe; Zhang, Yingfeng; Dal Zilio, Luca; Shan, Xinjian; Wei, Shengji",Nature Communications,10.1038/s41467-025-68128-y,https://doi.org/10.1038/s41467-025-68128-y,Article,3,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,Yes,pub.1197246893
5,2026,Eroding asperities imply larger locked regions on subduction megathrusts,"Johnson, Kaj; Sherrill, Elizabeth",Research Square,10.21203/rs.3.rs-8714153/v1,https://doi.org/10.21203/rs.3.rs-8714153/v1,Preprint,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,Yes,pub.1199156684
6,2026,Fault Kinematics of the 2019–2026 Puerto Rico Earthquake Sequence: Conjugate Faulting Within a Zone of Oblique Subduction,"Sun, Lei; Xu, Xiaohua; Mann, Paul; Hippolyte, Jean‐Claude",Journal of Geophysical Research: Solid Earth,10.1029/2025jb032952,https://doi.org/10.1029/2025jb032952,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,pub.1199110855
7,2026,Fault-mediated magma propagation and triggered seismicity revealed by the 2022 São Jorge Azores unrest,"Hicks, Stephen P.; Gonzalez, Pablo J.; Lomax, Anthony; Ferreira, Ana M. G.; Ramalho, Ricardo S.; Mitchell, Neil C.; Silveira, Graça; Dias, Nuno Afonso; Fontiela, João; Fernandes, Rui; Custódio, Susana; Tsekhmistrenko, Maria; Mendes, Virgilio; Pimentel, Adriano; Silva, Rita; Prates, Gonçalo; Sturgeon, William; Marignier, Augustin; Carrilho, Fernando; Marques, Rui; Miranda, Miguel; Garcia, Arturo M.",Nature Communications,10.1038/s41467-026-71668-6,https://doi.org/10.1038/s41467-026-71668-6,Article,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,pub.1200777123
8,2026,Geodetic Resolution of the Interplay Between Earthquakes and Slow Slip in the Hikurangi Margin,"Maubant, Louise; Wallace, Laura M.; Williams, Charles A.; Michel, Sylvain; Klein, Emilie; Frank, William B.",Journal of Geophysical Research: Solid Earth,10.1029/2025jb033143,https://doi.org/10.1029/2025jb033143,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1201692572
9,2026,How does topography affect the propagation of magmatic intrusions? An experimental study,"Willar-Sheehan, Saskia; Kavanagh, Janine; Williams, Kate",,10.5194/egusphere-egu26-14970,https://doi.org/10.5194/egusphere-egu26-14970,Article,0,Volcanic deformation/source geometry; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1199382281
10,2026,"Imaging and modeling crater floor subsidence at Nyiragongo Volcano, DRC","Lo, Arthur Wan Ki; Wauthier, Christelle; Smets, Benoît; d’Oreye, Nicolas; Barrière, Julien; Samsonov, Sergey",Research Square,10.21203/rs.3.rs-9568081/v1,https://doi.org/10.21203/rs.3.rs-9568081/v1,Preprint,0,Regularization/weighting/model selection; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1201697118
11,2026,LMS-based robust estimation for mixed additive and multiplicative random error model,"Peng, Zhenjie; Wang, Leyang; Xiao, Hao; Cao, Zhichao; Wu, Fei; Xu, Guangyu",Survey Review,10.1080/00396265.2026.2627043,https://doi.org/10.1080/00396265.2026.2627043,Article,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection,Yes,Yes,pub.1198155323
12,2026,Near instantaneously triggered Mw 5.9 aftershock during the 2025 Mw 7.1 Dingri earthquake revealed by radar interferometry,"Wang, Xin; Li, Duo; Zhu, Jun; Xu, Xiaohua; Li, Zefeng; Sandwell, David; Hao, Dengcheng; liu, Chengli; Fang, Rongxin",Earth and Planetary Science Letters,10.1016/j.epsl.2026.120070,https://doi.org/10.1016/j.epsl.2026.120070,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1200945389
13,2026,Physics-Aware Machine Learning for Large-Scale Hydro-Geodetic Inference from InSAR,"Shafiei Joud, Mehdi; Yang, Fan; Chawla, Shivam",,10.5194/egusphere-egu26-14591,https://doi.org/10.5194/egusphere-egu26-14591,Article,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1199381923
14,2026,Physics-informed linear model (PILM): analytical representations and application to crustal strain rate estimation,"Okazaki, Tomohisa","Earth, Planets and Space",10.1186/s40623-026-02393-z,https://doi.org/10.1186/s40623-026-02393-z,Article,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1200280302
15,2026,Scenario-based forecast of the evolution of 75 years of unrest at Campi Flegrei caldera (Italy),"Caricchi, Luca; Lormand, Charline; Carlino, Stefano; Pivetta, Tommaso; Simpson, Guy",Communications Earth & Environment,10.1038/s43247-025-03140-0,https://doi.org/10.1038/s43247-025-03140-0,Article,2,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1197097891
