Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0001,Scopus only,2026,A Shape Optimization Approach for Inferring Sources of Volcano Ground Deformation,Perrot T.; Sigmundsson F.; Dapogny C.,Geophysical Research Letters,10.1029/2025gl120764,https://doi.org/10.1029/2025gl120764,Article,0,,Volcanic deformation/source geometry,Yes,Yes,2-s2.0-105035154341,,doi,10.1029/2025gl120764
R0002,Both,2026,Activation of a hidden branch fault in the central Walker Lane during the 2024 MW 5.7 Yerington (Nevada) earthquake revealed by InSAR,Yang J.; Yao Z.; Wen Y.,Advances in Space Research,10.1016/j.asr.2026.03.102,https://doi.org/10.1016/j.asr.2026.03.102,Article,0,0,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,2-s2.0-105035348916,pub.1200071540,doi,10.1016/j.asr.2026.03.102
R0003,Dimensions only,2026,Characterization of Crustal Deformation During the May 2021 Nyiragongo Eruption Using InSAR and GNSS Data,"Murekezi, D.; Newman, A.; Wauthier, C.; Ebinger, C. J.; Lundgren, P.; Santana, J. Gonzalez; Niyitegeka, T.; Nyandwi, G.; Habiyakare, T.; Uwiduhaye, J.",Geophysical Research Letters,10.1029/2025gl116073,https://doi.org/10.1029/2025gl116073,Article,,1,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,,pub.1196898651,doi,10.1029/2025gl116073
R0004,Both,2026,"Complex Multifault Rupture During the 2016–2025 Dingri Earthquakes, Southern Tibetan Plateau, Unraveled by Multisource InSAR Observations",Yang J.; Wen Y.; Xu C.; Hu Q.,Seismological Research Letters,10.1785/0220250095,https://doi.org/10.1785/0220250095,Article,5,7,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105025981200,pub.1192974627,doi,10.1785/0220250095
R0005,Dimensions only,2026,Crust-mantle dynamics drive cascading rupture of the 2025 Mw 7.8 Myanmar earthquake from geodetic observations,"Liu, Chuanjin; Ji, Lingyun; Zhu, Liangyu; Zhuang, Wenquan; Xu, Jing; Liu, Lei",Earth and Planetary Science Letters,10.1016/j.epsl.2026.119938,https://doi.org/10.1016/j.epsl.2026.119938,Article,,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,,pub.1198783505,doi,10.1016/j.epsl.2026.119938
R0006,Dimensions only,2026,"Deciphering stress perturbations throughout the 2025 Mw 7.1 Dingri, Southern Xizang Earthquake","Ma, Zhangfeng; Li, Chenglong; Zeng, Hongyu; Chen, Han; Lyu, Mingzhe; Zhang, Yingfeng; Dal Zilio, Luca; Shan, Xinjian; Wei, Shengji",Nature Communications,10.1038/s41467-025-68128-y,https://doi.org/10.1038/s41467-025-68128-y,Article,,3,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1197246893,doi,10.1038/s41467-025-68128-y
R0007,Dimensions only,2026,Eroding asperities imply larger locked regions on subduction megathrusts,"Johnson, Kaj; Sherrill, Elizabeth",Research Square,10.21203/rs.3.rs-8714153/v1,https://doi.org/10.21203/rs.3.rs-8714153/v1,Preprint,,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1199156684,doi,10.21203/rs.3.rs-8714153/v1
R0008,Both,2026,Fault Kinematics of the 2019–2026 Puerto Rico Earthquake Sequence: Conjugate Faulting Within a Zone of Oblique Subduction,Sun L.; Xu X.; Mann P.; Hippolyte J.-C.,Journal of Geophysical Research: Solid Earth,10.1029/2025jb032952,https://doi.org/10.1029/2025jb032952,Article,0,0,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105032160233,pub.1199110855,doi,10.1029/2025jb032952
R0009,Dimensions only,2026,Fault-mediated magma propagation and triggered seismicity revealed by the 2022 São Jorge Azores unrest,"Hicks, Stephen P.; Gonzalez, Pablo J.; Lomax, Anthony; Ferreira, Ana M. G.; Ramalho, Ricardo S.; Mitchell, Neil C.; Silveira, Graça; Dias, Nuno Afonso; Fontiela, João; Fernandes, Rui; Custódio, Susana; Tsekhmistrenko, Maria; Mendes, Virgilio; Pimentel, Adriano; Silva, Rita; Prates, Gonçalo; Sturgeon, William; Marignier, Augustin; Carrilho, Fernando; Marques, Rui; Miranda, Miguel; Garcia, Arturo M.",Nature Communications,10.1038/s41467-026-71668-6,https://doi.org/10.1038/s41467-026-71668-6,Article,,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,,pub.1200777123,doi,10.1038/s41467-026-71668-6
R0010,Both,2026,Geodetic Resolution of the Interplay Between Earthquakes and Slow Slip in the Hikurangi Margin,Maubant L.; Wallace L.M.; Williams C.A.; Michel S.; Klein E.; Frank W.B.,Journal of Geophysical Research: Solid Earth,10.1029/2025jb033143,https://doi.org/10.1029/2025jb033143,Article,0,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-105039524991,pub.1201692572,doi,10.1029/2025jb033143
R0011,Dimensions only,2026,How does topography affect the propagation of magmatic intrusions? An experimental study,"Willar-Sheehan, Saskia; Kavanagh, Janine; Williams, Kate",,10.5194/egusphere-egu26-14970,https://doi.org/10.5194/egusphere-egu26-14970,Article,,0,Volcanic deformation/source geometry; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1199382281,doi,10.5194/egusphere-egu26-14970
R0012,Dimensions only,2026,"Imaging and modeling crater floor subsidence at Nyiragongo Volcano, DRC","Lo, Arthur Wan Ki; Wauthier, Christelle; Smets, Benoît; d’Oreye, Nicolas; Barrière, Julien; Samsonov, Sergey",Research Square,10.21203/rs.3.rs-9568081/v1,https://doi.org/10.21203/rs.3.rs-9568081/v1,Preprint,,0,Regularization/weighting/model selection; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1201697118,doi,10.21203/rs.3.rs-9568081/v1
R0013,Dimensions only,2026,LMS-based robust estimation for mixed additive and multiplicative random error model,"Peng, Zhenjie; Wang, Leyang; Xiao, Hao; Cao, Zhichao; Wu, Fei; Xu, Guangyu",Survey Review,10.1080/00396265.2026.2627043,https://doi.org/10.1080/00396265.2026.2627043,Article,,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection,Yes,Yes,,pub.1198155323,doi,10.1080/00396265.2026.2627043
R0014,Dimensions only,2026,Near instantaneously triggered Mw 5.9 aftershock during the 2025 Mw 7.1 Dingri earthquake revealed by radar interferometry,"Wang, Xin; Li, Duo; Zhu, Jun; Xu, Xiaohua; Li, Zefeng; Sandwell, David; Hao, Dengcheng; liu, Chengli; Fang, Rongxin",Earth and Planetary Science Letters,10.1016/j.epsl.2026.120070,https://doi.org/10.1016/j.epsl.2026.120070,Article,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1200945389,doi,10.1016/j.epsl.2026.120070
R0015,Dimensions only,2026,Physics-Aware Machine Learning for Large-Scale Hydro-Geodetic Inference from InSAR,"Shafiei Joud, Mehdi; Yang, Fan; Chawla, Shivam",,10.5194/egusphere-egu26-14591,https://doi.org/10.5194/egusphere-egu26-14591,Article,,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1199381923,doi,10.5194/egusphere-egu26-14591
